2844,2011-05-10 20:55:00
2845,2011-05-10 21:00:00
2846,2011-05-10 21:05:00
2847,2011-05-10 21:10:00
2848,2011-05-10 21:15:00
2849,2011-05-10 21:20:00
2850,2011-05-10 21:25:00
2851,2011-05-10 21:30:00
2852,2011-05-10 21:35:00
2853,2011-05-10 21:40:00
2854,2011-05-10 21:45:00
2855,2011-05-10 21:50:00
2856,2011-05-10 21:55:00
2857,2011-05-10 22:00:00
2858,2011-05-10 22:05:00
2859,2011-05-10 22:10:00
2860,2011-05-10 22:15:00
2861,2011-05-10 22:20:00
2862,2011-05-10 22:25:00
2863,2011-05-10 22:30:00
2864,2011-05-10 22:35:00
2865,2011-05-10 22:40:00
2866,2011-05-10 22:45:00
2867,2011-05-10 22:50:00
2868,2011-05-10 22:55:00
2869,2011-05-10 23:00:00
2870,2011-05-10 23:05:00
2871,2011-05-10 23:10:00
2872,2011-05-10 23:15:00
2873,2011-05-10 23:20:00
2874,2011-05-10 23:25:00
2875,2011-05-10 23:30:00
2876,2011-05-10 23:35:00
2877,2011-05-10 23:40:00
2878,2011-05-10 23:45:00
2879,2011-05-10 23:50:00
2880,2011-05-10 23:55:00
2881,2011-05-11 00:00:00
2882,2011-05-11 00:05:00
2883,2011-05-11 00:10:00
2884,2011-05-11 00:15:00
2885,2011-05-11 00:20:00
2886,2011-05-11 00:25:00
2887,2011-05-11 00:30:00
2888,2011-05-11 00:35:00
2889,2011-05-11 00:40:00
2890,2011-05-11 00:45:00
2891,2011-05-11 00:50:00
2892,2011-05-11 00:55:00
2893,2011-05-11 01:00:00
2894,2011-05-11 01:05:00
2895,2011-05-11 01:10:00
2896,2011-05-11 01:15:00
2897,2011-05-11 01:20:00
2898,2011-05-11 01:25:00
2899,2011-05-11 01:30:00
2900,2011-05-11 01:35:00
2901,2011-05-11 01:40:00
2902,2011-05-11 01:45:00
2903,2011-05-11 01:50:00
2904,2011-05-11 01:55:00
2905,2011-05-11 02:00:00
2906,2011-05-11 02:05:00
2907,2011-05-11 02:10:00
2908,2011-05-11 02:15:00
2909,2011-05-11 02:20:00
2910,2011-05-11 02:25:00
2911,2011-05-11 02:30:00
2912,2011-05-11 02:35:00
2913,2011-05-11 02:40:00
2914,2011-05-11 02:45:00
2915,2011-05-11 02:50:00
2916,2011-05-11 02:55:00
2917,2011-05-11 03:00:00
2918,2011-05-11 03:05:00
2919,2011-05-11 03:10:00
2920,2011-05-11 03:15:00
2921,2011-05-11 03:20:00
2922,2011-05-11 03:25:00
2923,2011-05-11 03:30:00
2924,2011-05-11 03:35:00
2925,2011-05-11 03:40:00
2926,2011-05-11 03:45:00
2927,2011-05-11 03:50:00
2928,2011-05-11 03:55:00
2929,2011-05-11 04:00:00
2930,2011-05-11 04:05:00
2931,2011-05-11 04:10:00
2932,2011-05-11 04:15:00
2933,2011-05-11 04:20:00
2934,2011-05-11 04:25:00
2935,2011-05-11 04:30:00
2936,2011-05-11 04:35:00
2937,2011-05-11 04:40:00
2938,2011-05-11 04:45:00
2939,2011-05-11 04:50:00
2940,2011-05-11 04:55:00
2941,2011-05-11 05:00:00
2942,2011-05-11 05:05:00
2943,2011-05-11 05:10:00
2944,2011-05-11 05:15:00
2945,2011-05-11 05:20:00
2946,2011-05-11 05:25:00
2947,2011-05-11 05:30:00
2948,2011-05-11 05:35:00
2949,2011-05-11 05:40:00
2950,2011-05-11 05:45:00
2951,2011-05-11 05:50:00
2952,2011-05-11 05:55:00
2953,2011-05-11 06:00:00
2954,2011-05-11 06:05:00
2955,2011-05-11 06:10:00
2956,2011-05-11 06:15:00
2957,2011-05-11 06:20:00
2958,2011-05-11 06:25:00
2959,2011-05-11 06:30:00
2960,2011-05-11 06:35:00
2961,2011-05-11 06:40:00
2962,2011-05-11 06:45:00
2963,2011-05-11 06:50:00
2964,2011-05-11 06:55:00
2965,2011-05-11 07:00:00
2966,2011-05-11 07:05:00
2967,2011-05-11 07:10:00
2968,2011-05-11 07:15:00
2969,2011-05-11 07:20:00
2970,2011-05-11 07:25:00
2971,2011-05-11 07:30:00
2972,2011-05-11 07:35:00
2973,2011-05-11 07:40:00
2974,2011-05-11 07:45:00
2975,2011-05-11 07:50:00
2976,2011-05-11 07:55:00
2977,2011-05-11 08:00:00
2978,2011-05-11 08:05:00
2979,2011-05-11 08:10:00
2980,2011-05-11 08:15:00
2981,2011-05-11 08:20:00
2982,2011-05-11 08:25:00
2983,2011-05-11 08:30:00
2984,2011-05-11 08:35:00
2985,2011-05-11 08:40:00
2986,2011-05-11 08:45:00
2987,2011-05-11 08:50:00
2988,2011-05-11 08:55:00
2989,2011-05-11 09:00:00
2990,2011-05-11 09:05:00
2991,2011-05-11 09:10:00
2992,2011-05-11 09:15:00
2993,2011-05-11 09:20:00
2994,2011-05-11 09:25:00
2995,2011-05-11 09:30:00
2996,2011-05-11 09:35:00
2997,2011-05-11 09:40:00
2998,2011-05-11 09:45:00
2999,2011-05-11 09:50:00
3000,2011-05-11 09:55:00
3001,2011-05-11 10:00:00
3002,2011-05-11 10:05:00
3003,2011-05-11 10:10:00
3004,2011-05-11 10:15:00
3005,2011-05-11 10:20:00
3006,2011-05-11 10:25:00
3007,2011-05-11 10:30:00
3008,2011-05-11 10:35:00
3009,2011-05-11 10:40:00
3010,2011-05-11 10:45:00
3011,2011-05-11 10:50:00
3012,2011-05-11 10:55:00
3013,2011-05-11 11:00:00
3014,2011-05-11 11:05:00
3015,2011-05-11 11:10:00
3016,2011-05-11 11:15:00
3017,2011-05-11 11:20:00
3018,2011-05-11 11:25:00
3019,2011-05-11 11:30:00
3020,2011-05-11 11:35:00
3021,2011-05-11 11:40:00
3022,2011-05-11 11:45:00
3023,2011-05-11 11:50:00
3024,2011-05-11 11:55:00
3025,2011-05-11 12:00:00
3026,2011-05-11 12:05:00
3027,2011-05-11 12:10:00
3028,2011-05-11 12:15:00
3029,2011-05-11 12:20:00
3030,2011-05-11 12:25:00
3031,2011-05-11 12:30:00
3032,2011-05-11 12:35:00
3033,2011-05-11 12:40:00
3034,2011-05-11 12:45:00
3035,2011-05-11 12:50:00
3036,2011-05-11 12:55:00
3037,2011-05-11 13:00:00
3038,2011-05-11 13:05:00
3039,2011-05-11 13:10:00
3040,2011-05-11 13:15:00
3041,2011-05-11 13:20:00
3042,2011-05-11 13:25:00
3043,2011-05-11 13:30:00
3044,2011-05-11 13:35:00
3045,2011-05-11 13:40:00
3046,2011-05-11 13:45:00
3047,2011-05-11 13:50:00
3048,2011-05-11 13:55:00
3049,2011-05-11 14:00:00
3050,2011-05-11 14:05:00
3051,2011-05-11 14:10:00
3052,2011-05-11 14:15:00
3053,2011-05-11 14:20:00
3054,2011-05-11 14:25:00
3055,2011-05-11 14:30:00
3056,2011-05-11 14:35:00
3057,2011-05-11 14:40:00
3058,2011-05-11 14:45:00
3059,2011-05-11 14:50:00
3060,2011-05-11 14:55:00
3061,2011-05-11 15:00:00
3062,2011-05-11 15:05:00
3063,2011-05-11 15:10:00
3064,2011-05-11 15:15:00
3065,2011-05-11 15:20:00
3066,2011-05-11 15:25:00
3067,2011-05-11 15:30:00
3068,2011-05-11 15:35:00
3069,2011-05-11 15:40:00
3070,2011-05-11 15:45:00
3071,2011-05-11 15:50:00
3072,2011-05-11 15:55:00
3073,2011-05-11 16:00:00
3074,2011-05-11 16:05:00
3075,2011-05-11 16:10:00
3076,2011-05-11 16:15:00
3077,2011-05-11 16:20:00
3078,2011-05-11 16:25:00
3079,2011-05-11 16:30:00
3080,2011-05-11 16:35:00
3081,2011-05-11 16:40:00
3082,2011-05-11 16:45:00
3083,2011-05-11 16:50:00
3084,2011-05-11 16:55:00
3085,2011-05-11 17:00:00
3086,2011-05-11 17:05:00
3087,2011-05-11 17:10:00
3088,2011-05-11 17:15:00
3089,2011-05-11 17:20:00
3090,2011-05-11 17:25:00
3091,2011-05-11 17:30:00
3092,2011-05-11 17:35:00
3093,2011-05-11 17:40:00
3094,2011-05-11 17:45:00
3095,2011-05-11 17:50:00
3096,2011-05-11 17:55:00
3097,2011-05-11 18:00:00
3098,2011-05-11 18:05:00
3099,2011-05-11 18:10:00
3100,2011-05-11 18:15:00
3101,2011-05-11 18:20:00
3102,2011-05-11 18:25:00
3103,2011-05-11 18:30:00
3104,2011-05-11 18:35:00
3105,2011-05-11 18:40:00
3106,2011-05-11 18:45:00
3107,2011-05-11 18:50:00
3108,2011-05-11 18:55:00
3109,2011-05-11 19:00:00
3110,2011-05-11 19:05:00
3111,2011-05-11 19:10:00
3112,2011-05-11 19:15:00
3113,2011-05-11 19:20:00
3114,2011-05-11 19:25:00
3115,2011-05-11 19:30:00
3116,2011-05-11 19:35:00
3117,2011-05-11 19:40:00
3118,2011-05-11 19:45:00
3119,2011-05-11 19:50:00
3120,2011-05-11 19:55:00
3121,2011-05-11 20:00:00
3122,2011-05-11 20:05:00
3123,2011-05-11 20:10:00
3124,2011-05-11 20:15:00
3125,2011-05-11 20:20:00
3126,2011-05-11 20:25:00
3127,2011-05-11 20:30:00
3128,2011-05-11 20:35:00
3129,2011-05-11 20:40:00
3130,2011-05-11 20:45:00
3131,2011-05-11 20:50:00
3132,2011-05-11 20:55:00
3133,2011-05-11 21:00:00
3134,2011-05-11 21:05:00
3135,2011-05-11 21:10:00
3136,2011-05-11 21:15:00
3137,2011-05-11 21:20:00
3138,2011-05-11 21:25:00
3139,2011-05-11 21:30:00
3140,2011-05-11 21:35:00
3141,2011-05-11 21:40:00
3142,2011-05-11 21:45:00
3143,2011-05-11 21:50:00
3144,2011-05-11 21:55:00
3145,2011-05-11 22:00:00
3146,2011-05-11 22:05:00
3147,2011-05-11 22:10:00
3148,2011-05-11 22:15:00
3149,2011-05-11 22:20:00
3150,2011-05-11 22:25:00
3151,2011-05-11 22:30:00
3152,2011-05-11 22:35:00
3153,2011-05-11 22:40:00
3154,2011-05-11 22:45:00
3155,2011-05-11 22:50:00
3156,2011-05-11 22:55:00
3157,2011-05-11 23:00:00
3158,2011-05-11 23:05:00
3159,2011-05-11 23:10:00
3160,2011-05-11 23:15:00
3161,2011-05-11 23:20:00
3162,2011-05-11 23:25:00
3163,2011-05-11 23:30:00
3164,2011-05-11 23:35:00
3165,2011-05-11 23:40:00
3166,2011-05-11 23:45:00
3167,2011-05-11 23:50:00
3168,2011-05-11 23:55:00
3169,2011-05-12 00:00:00
3170,2011-05-12 00:05:00
3171,2011-05-12 00:10:00
3172,2011-05-12 00:15:00
3173,2011-05-12 00:20:00
3174,2011-05-12 00:25:00
3175,2011-05-12 00:30:00
3176,2011-05-12 00:35:00
3177,2011-05-12 00:40:00
3178,2011-05-12 00:45:00
3179,2011-05-12 00:50:00
3180,2011-05-12 00:55:00
3181,2011-05-12 01:00:00
3182,2011-05-12 01:05:00
3183,2011-05-12 01:10:00
3184,2011-05-12 01:15:00
3185,2011-05-12 01:20:00
3186,2011-05-12 01:25:00
3187,2011-05-12 01:30:00
3188,2011-05-12 01:35:00
3189,2011-05-12 01:40:00
3190,2011-05-12 01:45:00
3191,2011-05-12 01:50:00
3192,2011-05-12 01:55:00
3193,2011-05-12 02:00:00
3194,2011-05-12 02:05:00
3195,2011-05-12 02:10:00
3196,2011-05-12 02:15:00
3197,2011-05-12 02:20:00
3198,2011-05-12 02:25:00
3199,2011-05-12 02:30:00
3200,2011-05-12 02:35:00
3201,2011-05-12 02:40:00
3202,2011-05-12 02:45:00
3203,2011-05-12 02:50:00
3204,2011-05-12 02:55:00
3205,2011-05-12 03:00:00
3206,2011-05-12 03:05:00
3207,2011-05-12 03:10:00
3208,2011-05-12 03:15:00
3209,2011-05-12 03:20:00
3210,2011-05-12 03:25:00
3211,2011-05-12 03:30:00
3212,2011-05-12 03:35:00
3213,2011-05-12 03:40:00
3214,2011-05-12 03:45:00
3215,2011-05-12 03:50:00
3216,2011-05-12 03:55:00
3217,2011-05-12 04:00:00
3218,2011-05-12 04:05:00
3219,2011-05-12 04:10:00
3220,2011-05-12 04:15:00
3221,2011-05-12 04:20:00
3222,2011-05-12 04:25:00
3223,2011-05-12 04:30:00
3224,2011-05-12 04:35:00
3225,2011-05-12 04:40:00
3226,2011-05-12 04:45:00
3227,2011-05-12 04:50:00
3228,2011-05-12 04:55:00
3229,2011-05-12 05:00:00
3230,2011-05-12 05:05:00
3231,2011-05-12 05:10:00
3232,2011-05-12 05:15:00
3233,2011-05-12 05:20:00
3234,2011-05-12 05:25:00
3235,2011-05-12 05:30:00
3236,2011-05-12 05:35:00
3237,2011-05-12 05:40:00
3238,2011-05-12 05:45:00
3239,2011-05-12 05:50:00
3240,2011-05-12 05:55:00
3241,2011-05-12 06:00:00
3242,2011-05-12 06:05:00
3243,2011-05-12 06:10:00
3244,2011-05-12 06:15:00
3245,2011-05-12 06:20:00
3246,2011-05-12 06:25:00
3247,2011-05-12 06:30:00
3248,2011-05-12 06:35:00
3249,2011-05-12 06:40:00
3250,2011-05-12 06:45:00
3251,2011-05-12 06:50:00
3252,2011-05-12 06:55:00
3253,2011-05-12 07:00:00
3254,2011-05-12 07:05:00
3255,2011-05-12 07:10:00
3256,2011-05-12 07:15:00
3257,2011-05-12 07:20:00
3258,2011-05-12 07:25:00
3259,2011-05-12 07:30:00
3260,2011-05-12 07:35:00
3261,2011-05-12 07:40:00
3262,2011-05-12 07:45:00
3263,2011-05-12 07:50:00
3264,2011-05-12 07:55:00
3265,2011-05-12 08:00:00
3266,2011-05-12 08:05:00
3267,2011-05-12 08:10:00
3268,2011-05-12 08:15:00
3269,2011-05-12 08:20:00
3270,2011-05-12 08:25:00
3271,2011-05-12 08:30:00
3272,2011-05-12 08:35:00
3273,2011-05-12 08:40:00
3274,2011-05-12 08:45:00
3275,2011-05-12 08:50:00
3276,2011-05-12 08:55:00
3277,2011-05-12 09:00:00
3278,2011-05-12 09:05:00
3279,2011-05-12 09:10:00
3280,2011-05-12 09:15:00
3281,2011-05-12 09:20:00
3282,2011-05-12 09:25:00
3283,2011-05-12 09:30:00
3284,2011-05-12 09:35:00
3285,2011-05-12 09:40:00
3286,2011-05-12 09:45:00
3287,2011-05-12 09:50:00
3288,2011-05-12 09:55:00
3289,2011-05-12 10:00:00
3290,2011-05-12 10:05:00
3291,2011-05-12 10:10:00
3292,2011-05-12 10:15:00
3293,2011-05-12 10:20:00
3294,2011-05-12 10:25:00
3295,2011-05-12 10:30:00
3296,2011-05-12 10:35:00
3297,2011-05-12 10:40:00
3298,2011-05-12 10:45:00
3299,2011-05-12 10:50:00
3300,2011-05-12 10:55:00
3301,2011-05-12 11:00:00
3302,2011-05-12 11:05:00
3303,2011-05-12 11:10:00
3304,2011-05-12 11:15:00
3305,2011-05-12 11:20:00
3306,2011-05-12 11:25:00
3307,2011-05-12 11:30:00
3308,2011-05-12 11:35:00
3309,2011-05-12 11:40:00
3310,2011-05-12 11:45:00
3311,2011-05-12 11:50:00
3312,2011-05-12 11:55:00
3313,2011-05-12 12:00:00
3314,2011-05-12 12:05:00
3315,2011-05-12 12:10:00
3316,2011-05-12 12:15:00
3317,2011-05-12 12:20:00
3318,2011-05-12 12:25:00
3319,2011-05-12 12:30:00
3320,2011-05-12 12:35:00
3321,2011-05-12 12:40:00
3322,2011-05-12 12:45:00
3323,2011-05-12 12:50:00
3324,2011-05-12 12:55:00
3325,2011-05-12 13:00:00
3326,2011-05-12 13:05:00
3327,2011-05-12 13:10:00
3328,2011-05-12 13:15:00
3329,2011-05-12 13:20:00
3330,2011-05-12 13:25:00
3331,2011-05-12 13:30:00
3332,2011-05-12 13:35:00
3333,2011-05-12 13:40:00
3334,2011-05-12 13:45:00
3335,2011-05-12 13:50:00
3336,2011-05-12 13:55:00
3337,2011-05-12 14:00:00
3338,2011-05-12 14:05:00
3339,2011-05-12 14:10:00
3340,2011-05-12 14:15:00
3341,2011-05-12 14:20:00
3342,2011-05-12 14:25:00
3343,2011-05-12 14:30:00
3344,2011-05-12 14:35:00
3345,2011-05-12 14:40:00
3346,2011-05-12 14:45:00
3347,2011-05-12 14:50:00
3348,2011-05-12 14:55:00
3349,2011-05-12 15:00:00
3350,2011-05-12 15:05:00
3351,2011-05-12 15:10:00
3352,2011-05-12 15:15:00
3353,2011-05-12 15:20:00
3354,2011-05-12 15:25:00
3355,2011-05-12 15:30:00
3356,2011-05-12 15:35:00
3357,2011-05-12 15:40:00
3358,2011-05-12 15:45:00
3359,2011-05-12 15:50:00
3360,2011-05-12 15:55:00
3361,2011-05-12 16:00:00
3362,2011-05-12 16:05:00
3363,2011-05-12 16:10:00
3364,2011-05-12 16:15:00
3365,2011-05-12 16:20:00
3366,2011-05-12 16:25:00
3367,2011-05-12 16:30:00
3368,2011-05-12 16:35:00
3369,2011-05-12 16:40:00
3370,2011-05-12 16:45:00
3371,2011-05-12 16:50:00
3372,2011-05-12 16:55:00
3373,2011-05-12 17:00:00
3374,2011-05-12 17:05:00
3375,2011-05-12 17:10:00
3376,2011-05-12 17:15:00
3377,2011-05-12 17:20:00
3378,2011-05-12 17:25:00
3379,2011-05-12 17:30:00
3380,2011-05-12 17:35:00
3381,2011-05-12 17:40:00
3382,2011-05-12 17:45:00
3383,2011-05-12 17:50:00
3384,2011-05-12 17:55:00
3385,2011-05-12 18:00:00
3386,2011-05-12 18:05:00
3387,2011-05-12 18:10:00
3388,2011-05-12 18:15:00
3389,2011-05-12 18:20:00
3390,2011-05-12 18:25:00
3391,2011-05-12 18:30:00
3392,2011-05-12 18:35:00
3393,2011-05-12 18:40:00
3394,2011-05-12 18:45:00
3395,2011-05-12 18:50:00
3396,2011-05-12 18:55:00
3397,2011-05-12 19:00:00
3398,2011-05-12 19:05:00
3399,2011-05-12 19:10:00
3400,2011-05-12 19:15:00
3401,2011-05-12 19:20:00
3402,2011-05-12 19:25:00
3403,2011-05-12 19:30:00
3404,2011-05-12 19:35:00
3405,2011-05-12 19:40:00
3406,2011-05-12 19:45:00
3407,2011-05-12 19:50:00
3408,2011-05-12 19:55:00
3409,2011-05-12 20:00:00
3410,2011-05-12 20:05:00
3411,2011-05-12 20:10:00
3412,2011-05-12 20:15:00
3413,2011-05-12 20:20:00
3414,2011-05-12 20:25:00
3415,2011-05-12 20:30:00
3416,2011-05-12 20:35:00
3417,2011-05-12 20:40:00
3418,2011-05-12 20:45:00
3419,2011-05-12 20:50:00
3420,2011-05-12 20:55:00
3421,2011-05-12 21:00:00
3422,2011-05-12 21:05:00
3423,2011-05-12 21:10:00
3424,2011-05-12 21:15:00
3425,2011-05-12 21:20:00
3426,2011-05-12 21:25:00
3427,2011-05-12 21:30:00
3428,2011-05-12 21:35:00
3429,2011-05-12 21:40:00
3430,2011-05-12 21:45:00
3431,2011-05-12 21:50:00
3432,2011-05-12 21:55:00
3433,2011-05-12 22:00:00
3434,2011-05-12 22:05:00
3435,2011-05-12 22:10:00
3436,2011-05-12 22:15:00
3437,2011-05-12 22:20:00
3438,2011-05-12 22:25:00
3439,2011-05-12 22:30:00
3440,2011-05-12 22:35:00
3441,2011-05-12 22:40:00
3442,2011-05-12 22:45:00
3443,2011-05-12 22:50:00
3444,2011-05-12 22:55:00
3445,2011-05-12 23:00:00
3446,2011-05-12 23:05:00
3447,2011-05-12 23:10:00
3448,2011-05-12 23:15:00
3449,2011-05-12 23:20:00
3450,2011-05-12 23:25:00
3451,2011-05-12 23:30:00
3452,2011-05-12 23:35:00
3453,2011-05-12 23:40:00
3454,2011-05-12 23:45:00
3455,2011-05-12 23:50:00
3456,2011-05-12 23:55:00
3457,2011-05-13 00:00:00
3458,2011-05-13 00:05:00
3459,2011-05-13 00:10:00
3460,2011-05-13 00:15:00
3461,2011-05-13 00:20:00
3462,2011-05-13 00:25:00
3463,2011-05-13 00:30:00
3464,2011-05-13 00:35:00
3465,2011-05-13 00:40:00
3466,2011-05-13 00:45:00
3467,2011-05-13 00:50:00
3468,2011-05-13 00:55:00
3469,2011-05-13 01:00:00
3470,2011-05-13 01:05:00
3471,2011-05-13 01:10:00
3472,2011-05-13 01:15:00
3473,2011-05-13 01:20:00
3474,2011-05-13 01:25:00
3475,2011-05-13 01:30:00
3476,2011-05-13 01:35:00
3477,2011-05-13 01:40:00
3478,2011-05-13 01:45:00
3479,2011-05-13 01:50:00
3480,2011-05-13 01:55:00
3481,2011-05-13 02:00:00
3482,2011-05-13 02:05:00
3483,2011-05-13 02:10:00
3484,2011-05-13 02:15:00
3485,2011-05-13 02:20:00
3486,2011-05-13 02:25:00
3487,2011-05-13 02:30:00
3488,2011-05-13 02:35:00
3489,2011-05-13 02:40:00
3490,2011-05-13 02:45:00
3491,2011-05-13 02:50:00
3492,2011-05-13 02:55:00
3493,2011-05-13 03:00:00
3494,2011-05-13 03:05:00
3495,2011-05-13 03:10:00
3496,2011-05-13 03:15:00
3497,2011-05-13 03:20:00
3498,2011-05-13 03:25:00
3499,2011-05-13 03:30:00
3500,2011-05-13 03:35:00
3501,2011-05-13 03:40:00
3502,2011-05-13 03:45:00
3503,2011-05-13 03:50:00
3504,2011-05-13 03:55:00
3505,2011-05-13 04:00:00
3506,2011-05-13 04:05:00
3507,2011-05-13 04:10:00
3508,2011-05-13 04:15:00
3509,2011-05-13 04:20:00
3510,2011-05-13 04:25:00
3511,2011-05-13 04:30:00
3512,2011-05-13 04:35:00
3513,2011-05-13 04:40:00
3514,2011-05-13 04:45:00
3515,2011-05-13 04:50:00
3516,2011-05-13 04:55:00
3517,2011-05-13 05:00:00
3518,2011-05-13 05:05:00
3519,2011-05-13 05:10:00
3520,2011-05-13 05:15:00
3521,2011-05-13 05:20:00
3522,2011-05-13 05:25:00
3523,2011-05-13 05:30:00
3524,2011-05-13 05:35:00
3525,2011-05-13 05:40:00
3526,2011-05-13 05:45:00
3527,2011-05-13 05:50:00
3528,2011-05-13 05:55:00
3529,2011-05-13 06:00:00
3530,2011-05-13 06:05:00
3531,2011-05-13 06:10:00
3532,2011-05-13 06:15:00
3533,2011-05-13 06:20:00
3534,2011-05-13 06:25:00
3535,2011-05-13 06:30:00
3536,2011-05-13 06:35:00
3537,2011-05-13 06:40:00
3538,2011-05-13 06:45:00
3539,2011-05-13 06:50:00
3540,2011-05-13 06:55:00
3541,2011-05-13 07:00:00
3542,2011-05-13 07:05:00
3543,2011-05-13 07:10:00
3544,2011-05-13 07:15:00
3545,2011-05-13 07:20:00
3546,2011-05-13 07:25:00
3547,2011-05-13 07:30:00
3548,2011-05-13 07:35:00
3549,2011-05-13 07:40:00
3550,2011-05-13 07:45:00
3551,2011-05-13 07:50:00
3552,2011-05-13 07:55:00
3553,2011-05-13 08:00:00
3554,2011-05-13 08:05:00
3555,2011-05-13 08:10:00
3556,2011-05-13 08:15:00
3557,2011-05-13 08:20:00
3558,2011-05-13 08:25:00
3559,2011-05-13 08:30:00
3560,2011-05-13 08:35:00
3561,2011-05-13 08:40:00
3562,2011-05-13 08:45:00
3563,2011-05-13 08:50:00
3564,2011-05-13 08:55:00
3565,2011-05-13 09:00:00
3566,2011-05-13 09:05:00
3567,2011-05-13 09:10:00
3568,2011-05-13 09:15:00
3569,2011-05-13 09:20:00
3570,2011-05-13 09:25:00
3571,2011-05-13 09:30:00
3572,2011-05-13 09:35:00
3573,2011-05-13 09:40:00
3574,2011-05-13 09:45:00
3575,2011-05-13 09:50:00
3576,2011-05-13 09:55:00
3577,2011-05-13 10:00:00
3578,2011-05-13 10:05:00
3579,2011-05-13 10:10:00
3580,2011-05-13 10:15:00
3581,2011-05-13 10:20:00
3582,2011-05-13 10:25:00
3583,2011-05-13 10:30:00
3584,2011-05-13 10:35:00
3585,2011-05-13 10:40:00
3586,2011-05-13 10:45:00
3587,2011-05-13 10:50:00
3588,2011-05-13 10:55:00
3589,2011-05-13 11:00:00
3590,2011-05-13 11:05:00
3591,2011-05-13 11:10:00
3592,2011-05-13 11:15:00
3593,2011-05-13 11:20:00
3594,2011-05-13 11:25:00
3595,2011-05-13 11:30:00
3596,2011-05-13 11:35:00
3597,2011-05-13 11:40:00
3598,2011-05-13 11:45:00
3599,2011-05-13 11:50:00
3600,2011-05-13 11:55:00
3601,2011-05-13 12:00:00
3602,2011-05-13 12:05:00
3603,2011-05-13 12:10:00
3604,2011-05-13 12:15:00
3605,2011-05-13 12:20:00
3606,2011-05-13 12:25:00
3607,2011-05-13 12:30:00
3608,2011-05-13 12:35:00
3609,2011-05-13 12:40:00
3610,2011-05-13 12:45:00
3611,2011-05-13 12:50:00
3612,2011-05-13 12:55:00
3613,2011-05-13 13:00:00
3614,2011-05-13 13:05:00
3615,2011-05-13 13:10:00
3616,2011-05-13 13:15:00
3617,2011-05-13 13:20:00
3618,2011-05-13 13:25:00
3619,2011-05-13 13:30:00
3620,2011-05-13 13:35:00
3621,2011-05-13 13:40:00
3622,2011-05-13 13:45:00
3623,2011-05-13 13:50:00
3624,2011-05-13 13:55:00
3625,2011-05-13 14:00:00
3626,2011-05-13 14:05:00
3627,2011-05-13 14:10:00
3628,2011-05-13 14:15:00
3629,2011-05-13 14:20:00
3630,2011-05-13 14:25:00
3631,2011-05-13 14:30:00
3632,2011-05-13 14:35:00
3633,2011-05-13 14:40:00
3634,2011-05-13 14:45:00
3635,2011-05-13 14:50:00
3636,2011-05-13 14:55:00
3637,2011-05-13 15:00:00
3638,2011-05-13 15:05:00
3639,2011-05-13 15:10:00
3640,2011-05-13 15:15:00
3641,2011-05-13 15:20:00
3642,2011-05-13 15:25:00
3643,2011-05-13 15:30:00
3644,2011-05-13 15:35:00
3645,2011-05-13 15:40:00
3646,2011-05-13 15:45:00
3647,2011-05-13 15:50:00
3648,2011-05-13 15:55:00
3649,2011-05-13 16:00:00
3650,2011-05-13 16:05:00
3651,2011-05-13 16:10:00
3652,2011-05-13 16:15:00
3653,2011-05-13 16:20:00
3654,2011-05-13 16:25:00
3655,2011-05-13 16:30:00
3656,2011-05-13 16:35:00
3657,2011-05-13 16:40:00
3658,2011-05-13 16:45:00
3659,2011-05-13 16:50:00
3660,2011-05-13 16:55:00
3661,2011-05-13 17:00:00
3662,2011-05-13 17:05:00
3663,2011-05-13 17:10:00
3664,2011-05-13 17:15:00
3665,2011-05-13 17:20:00
3666,2011-05-13 17:25:00
3667,2011-05-13 17:30:00
3668,2011-05-13 17:35:00
3669,2011-05-13 17:40:00
3670,2011-05-13 17:45:00
3671,2011-05-13 17:50:00
3672,2011-05-13 17:55:00
3673,2011-05-13 18:00:00
3674,2011-05-13 18:05:00
3675,2011-05-13 18:10:00
3676,2011-05-13 18:15:00
3677,2011-05-13 18:20:00
3678,2011-05-13 18:25:00
3679,2011-05-13 18:30:00
3680,2011-05-13 18:35:00
3681,2011-05-13 18:40:00
3682,2011-05-13 18:45:00
3683,2011-05-13 18:50:00
3684,2011-05-13 18:55:00
3685,2011-05-13 19:00:00
3686,2011-05-13 19:05:00
3687,2011-05-13 19:10:00
3688,2011-05-13 19:15:00
3689,2011-05-13 19:20:00
3690,2011-05-13 19:25:00
3691,2011-05-13 19:30:00
3692,2011-05-13 19:35:00
3693,2011-05-13 19:40:00
3694,2011-05-13 19:45:00
3695,2011-05-13 19:50:00
3696,2011-05-13 19:55:00
3697,2011-05-13 20:00:00
3698,2011-05-13 20:05:00
3699,2011-05-13 20:10:00
3700,2011-05-13 20:15:00
3701,2011-05-13 20:20:00
3702,2011-05-13 20:25:00
3703,2011-05-13 20:30:00
3704,2011-05-13 20:35:00
3705,2011-05-13 20:40:00
3706,2011-05-13 20:45:00
3707,2011-05-13 20:50:00
3708,2011-05-13 20:55:00
3709,2011-05-13 21:00:00
3710,2011-05-13 21:05:00
3711,2011-05-13 21:10:00
3712,2011-05-13 21:15:00
3713,2011-05-13 21:20:00
3714,2011-05-13 21:25:00
3715,2011-05-13 21:30:00
3716,2011-05-13 21:35:00
3717,2011-05-13 21:40:00
3718,2011-05-13 21:45:00
